MP_Name,earliest_sitting,latest_sitting,count_attendance,count_non_attendance,count_total_sittings_as_mp,gender,party
Abdul Samad ,2021-02-01,2023-07-06,82,11,93,M,NMP
Alex Yam ,2012-09-10,2023-08-03,319,15,334,M,PAP
Alvin Tan ,2020-08-24,2023-08-03,101,9,110,M,PAP
Alvin Yeo ,2012-09-10,2015-08-18,73,16,89,M,PAP
Amrin Amin ,2016-01-15,2020-06-05,128,7,135,M,PAP
Amy Khor Lean Suan ,2012-09-10,2023-08-03,311,23,334,F,PAP
Ang Hin Kee ,2012-09-10,2020-06-05,211,13,224,M,PAP
Ang Wei Neng ,2012-09-10,2023-08-03,329,5,334,M,PAP
Anthea Ong ,2018-10-01,2020-06-05,53,0,53,F,NMP
Arasu Duraisamy ,2018-10-01,2020-06-05,53,0,53,M,NMP
Arthur Fong ,2012-09-10,2015-08-18,82,7,89,M,PAP
Azmoon Ahmad ,2016-03-24,2018-09-10,49,24,73,M,NMP
Baey Yam Keng ,2012-09-10,2023-08-03,329,5,334,M,PAP
Benedict Tan ,2014-09-08,2015-08-18,26,4,30,M,NMP
Carrie Tan ,2020-08-24,2023-08-03,100,10,110,F,PAP
Cedric Foo Chee Keng ,2012-09-10,2020-06-05,198,26,224,M,PAP
Chan Chun Sing ,2012-09-10,2023-08-03,331,3,334,M,PAP
Charles Chong ,2012-09-10,2020-06-05,213,11,224,M,PAP
Chee Hong Tat ,2016-01-15,2023-08-03,235,10,245,M,PAP
Chen Show Mao ,2012-09-10,2020-06-05,205,19,224,M,WP
Cheng Hsing Yao ,2021-02-01,2023-07-06,77,16,93,M,NMP
Cheng Li Hui ,2016-01-15,2023-07-06,225,18,243,F,PAP
Cheryl Chan Wei Ling ,2016-01-15,2023-08-03,220,25,245,F,PAP
Chia Shi-Lu ,2012-09-10,2020-06-05,200,24,224,M,PAP
Chia Yong Yong ,2014-09-08,2018-09-10,90,13,103,F,NMP
Chong Kee Hiong ,2016-01-15,2023-08-03,234,11,245,M,PAP
Christopher de Souza ,2012-09-10,2023-08-03,328,6,334,M,PAP
Chua Kheng Wee Louis ,2020-08-24,2023-08-03,103,7,110,M,WP
Daniel Goh Pei Siong ,2016-02-29,2020-06-05,123,6,129,M,WP
Darryl David ,2016-01-15,2023-08-03,233,12,245,M,PAP
David Ong ,2012-09-10,2016-03-01,88,9,97,M,PAP
Denise Phua Lay Peng ,2012-09-10,2023-08-03,332,2,334,F,PAP
Dennis Tan Lip Fong ,2016-01-15,2023-08-03,244,1,245,M,WP
Derrick Goh ,2020-08-24,2023-08-03,109,1,110,M,PAP
